path,page_type,group,sources,gsc_status,gsc_last_crawled,has_rankmath_redirect,rankmath_type,rankmath_dest,is_thirstyaffiliate,ta_name,ta_dest_url,exists_on_new_site,new_site_path,notes
/recommends/kingsong-n14,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,KingSong N14,https://myewheel.com/kingsong-n14;tracking;0P5z9xO24UXcWHCk2TNng1ueRS6quvGZUSAdYtO9PjTwbu0INwdBn5OfBsxMeZej/,no,,
/recommends/kqi2pro,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,NIU KQi2 Pro Short,https://shop.niu.com/collections/electric-scooter/products/niu-electric-kick-scooter-kqi2-pro?ref=eridehero,no,,
/recommends/kqi300x,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,NIU KQi 300X,https://shop.niu.com/products/niu-kqi-300x-electric-scooter?ref=eridehero,no,,
/recommends/kqi3max,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,NIU KQi3 Max,https://shop.niu.com/collections/electric-scooter/products/niu-kqi3-max-electric-kick-scooter-for-adults?ref=eridehero,no,,
/recommends/kqi3max-2,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,NIU KQi3 Max short,http://eridehero.com/products/niu-kqi3-max/,no,,
/recommends/kqi3pro,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,NIU KQi3 Pro,https://shop.niu.com/products/niu-electric-kick-scooter-for-adults-kqi3-pro?ref=eridehero,no,,
/recommends/kqiair,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,NIU KQi Air,https://shop.niu.com/products/niu-kqi-air-lightest-electric-scooter?ref=eridehero,no,,
/recommends/kukirin-g4,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Kukirin G4,https://amzn.to/46hFuUt,no,,
/recommends/lycaon-gr-2021,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Lycaon GR 2021,https://www.lycaonboard.com/products/lycaon-gr,no,,
/recommends/max4pro,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Maxfind Max4 Pro,https://www.maxfindboards.com/products/electric-skateboard-max4-pro?sca_ref=193324.BcvErmxPy7,no,,
/recommends/maxg2,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Segway Max G2,https://www.amazon.com/dp/B0C65CMKTK?ref=t_ac_view_request_product_image&campaignId=amzn1.campaign.270I59WTKJ959&linkCode=tr1&tag=haxho-20&linkId=amzn1.campaign.270I59WTKJ959_1727166048288,no,,
/recommends/maxg30,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Segway Max G30P,http://eridehero.com/products/segway-ninebot-max/,no,,
/recommends/navee-gt3,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Navee GT3,https://naveetechscooter.pxf.io/6yNdgr,no,,
/recommends/navee-gt3-max,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Navee GT3 Max,https://naveetechscooter.pxf.io/zxVb2M,no,,
/recommends/navee-gt3-pro,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Navee GT3 Pro,https://naveetechscooter.pxf.io/qzjx2y,no,,
/recommends/navee-st3-pro,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Navee ST3 Pro YouTube,https://naveetechscooter.pxf.io/c/3099931/2964970/33679?subId1=youtube,no,,
/recommends/ninebot-max-g3,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Segway Ninebot Max G3,http://eridehero.com/products/segway-ninebot-max-g3/,no,,
/recommends/niu-kqi-100f,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,NIU KQi 100F,https://shop.niu.com/products/niu-kqi-100f-electric-scooter?ref=eridehero,no,,
/recommends/niu-kqi-200f,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,NIU KQI 200F,https://shop.niu.com/products/niu-kqi-200f-foldable-handlebar-electric-scooter?ref=eridehero,no,,
/recommends/niu-kqi3-pro,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,NIU KQi3 Pro,https://shareasale.com/r.cfm?b=1982358&u=1602267&m=123068&urllink=shop%2Eniu%2Ecom%2Fcollections%2Felectric%2Dscooter%2Fproducts%2Fniu%2Delectric%2Dkick%2Dscooter%2Dfor%2Dadults%2Dkqi3%2Dpro&afftrack=,no,,
/recommends/phantom,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Apollo Phantom,https://apolloscooters.co/products/apollo-phantom-2023?sca_ref=229283.5uWLRLT8Fu&sca_source=YouTube,no,,
/recommends/punkrider,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Punk Rider Pro,https://www.speedwayridersnyc.com/shop/punk-rider-pro-electric-scooter/ref/7/,no,,
/recommends/segway-e3-pro,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Segway E3 Pro,http://eridehero.com/products/segway-ninebot-e3-pro/,no,,
/recommends/segway-gt2,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Segway GT2,http://eridehero.com/products/segway-gt2/,no,,
/recommends/segway-ninebot-max-g2,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Segway Ninebot MAX G2,https://www.amazon.com/dp/B0C65CMKTK?ref=t_ac_view_request_product_image&campaignId=amzn1.campaign.270I59WTKJ959&linkCode=tr1&tag=haxho-20&linkId=amzn1.campaign.270I59WTKJ959_1727166048288,no,,
/recommends/segwayg30p,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Segway G30P,http://eridehero.com/products/segway-ninebot-max/,no,,
/recommends/segwaymaxg2,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Segway Ninebot Max G2,http://eridehero.com/products/segway-ninebot-max-g2/,no,,
/recommends/splach-twin,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Splach Twin,https://splach.bike/products/splach-twin-a-premium-dual-motor-budget-electric-scooter?sca_ref=3650655.vBUMxX4TzM,no,,
/recommends/turboantv8,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,TurboAnt V8,https://shareasale.com/r.cfm?b=1414176&u=1602267&m=91403&urllink=turboant%2Ecom%2Fproducts%2Fv8%2Ddual%2Dbattery%2Delectric%2Dscooter&afftrack=YouTube,no,,
/recommends/varla-eagleone,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Varla Eagle One,https://varlascooter.com/products/varla-electric-scooter?sca_ref=3751983.vUFqJUoQDR&sca_source=youtube,no,,
/recommends/varla-pegasus-2,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Varla Pegasus,https://varlascooter.com/products/pegasus?sca_ref=3751983.vUFqJUoQDR,no,,
/recommends/vmax-vx2-hub,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Vmax VX2 Hub,https://vmax-escooter.us/products/vx2-hub-vmax-electric-scooter?ref=eridehero,no,,
/recommends/vmax-vx2-pro,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,VMAX VX2 Pro,https://vmax-escooter.us/products/vx2-pro?ref=eridehero,no,,
/recommends/vmax-vx4-gt,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,VMAX VX4 GT,https://vmax-escooter.us/products/vx4?variant=47122420760862&ref=eridehero,no,,
/recommends/vmax-vx5,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,VMAX VX5,https://vmax-escooter.us/products/vx5?ref=eridehero,no,,
/recommends/vmax-vx5-pro-gt,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,VMAX VX5 Pro GT,https://vmax-escooter.us/products/vx5?variant=48660149567774&ref=eridehero,no,,
/recommends/vx2extreme,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Vmax VX2 Extreme,https://vmax-escooter.us/products/vx2-extreme?ref=eridehero,no,,
/recommends/x7max,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,TurboAnt X7 Max,https://shareasale.com/r.cfm?b=1414176&u=1602267&m=91403&urllink=turboant%2Ecom%2Fproducts%2Fx7%2Dmax%2Dfolding%2Delectric%2Dscooter&afftrack=YouTube,no,,
/author/abuga-aroni,author,Author Pages,gsc:indexed,indexed,2026-01-29,,,,,,,no,,
/author/abuga-aroni/feed,author,Author Pages,gsc:blocked-robots,blocked-robots,2025-12-07,,,,,,,no,,
/author/rasmus-barslund,author,Author Pages,gsc:indexed,indexed,2026-02-14,,,,,,,no,,
/author/ryan-smith,author,Author Pages,gsc:indexed,indexed,2026-02-06,,,,,,,no,,
/author/rasmus-barslund/page/1,author-pagination,Author Pages — Pagination,gsc:redirect,redirect,2026-02-14,,,,,,,no,,
/author/rasmus-barslund/page/2,author-pagination,Author Pages — Pagination,gsc:noindex,noindex,2025-11-09,,,,,,,no,,
/author/rasmus-barslund/page/3,author-pagination,Author Pages — Pagination,gsc:noindex,noindex,2025-12-19,,,,,,,no,,
/author/rasmus-barslund/page/4,author-pagination,Author Pages — Pagination,gsc:noindex,noindex,2026-01-07,,,,,,,no,,
/author/rasmus-barslund/page/5,author-pagination,Author Pages — Pagination,gsc:404,404,2025-10-10,,,,,,,no,,
/electric-bikes,category,Category Archives,gsc:noindex,noindex,2025-08-15,,,,,,,no,,
/electric-scooters,category,Category Archives,"gsc:indexed, sitemap",indexed,2026-02-12,,,,,,,yes,/electric-scooters,
/electric-skateboards,category,Category Archives,"gsc:indexed, sitemap",indexed,2026-01-30,,,,,,,yes,/electric-skateboards,
/electric-unicycles,category,Category Archives,"gsc:indexed, sitemap",indexed,2026-02-13,,,,,,,yes,/electric-unicycles,
/hoverboards,category,Category Archives,"gsc:indexed, sitemap",indexed,2026-02-15,,,,,,,yes,/hoverboards,
/skating,category,Category Archives,"gsc:indexed, sitemap",indexed,2026-02-13,,,,,,,yes,/skating,
/are-hoverboards-banned-in-the-uk,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-08,,,,,,,yes,/are-hoverboards-banned-in-the-uk,
/are-hoverboards-banned-in-the-uk/1000,post,Guides / Listicles,gsc:redirect,redirect,2026-01-30,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /are-hoverboards-banned-in-the-uk exists on new site
/best-,post,Guides / Listicles,gsc:redirect,redirect,2026-02-16,,,,,,,no,,
/best-cheap-electric-scooters,post,Guides / Listicles,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-15,yes,301,http://eridehero.com/best-electric-scooters-under-500/,,,,no,,
/best-cheap-electric-skateboards,post,Guides / Listicles,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-04,yes,301,http://eridehero.com/best-electric-skateboards/,,,,no,,
/best-cheap-hoverboards,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-15,,,,,,,yes,/best-cheap-hoverboards,
/best-cheap-hoverboards/1000,post,Guides / Listicles,gsc:redirect,redirect,2024-10-03,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /best-cheap-hoverboards exists on new site
/best-electric,post,Guides / Listicles,gsc:redirect,redirect,2026-02-15,,,,,,,no,,
/best-electric-scooter-accessories,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-15,,,,,,,yes,/best-electric-scooter-accessories,
/best-electric-scooters,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,yes,/best-electric-scooters,
/best-electric-scooters-for-commuting,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-12,,,,,,,yes,/best-electric-scooters-for-commuting,
/best-electric-scooters-for-hea,post,Guides / Listicles,gsc:redirect,redirect,2026-02-14,,,,,,,no,,
/best-electric-scooters-for-heavy-adults,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-14,,,,,,,yes,/best-electric-scooters-for-heavy-adults,
/best-electric-scooters-for-heavy-adults/1000,post,Guides / Listicles,gsc:redirect,redirect,2026-02-15,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /best-electric-scooters-for-heavy-adults exists on new site
/best-electric-scooters-for-kids,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,yes,/best-electric-scooters-for-kids,
/best-electric-scooters-for-kids/1000,post,Guides / Listicles,gsc:redirect,redirect,2026-02-17,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /best-electric-scooters-for-kids exists on new site
/best-electric-scooters-under-500,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-15,,,,,,,yes,/best-electric-scooters-under-500,
/best-electric-scooters-with-seats,post,Guides / Listicles,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-16,yes,301,http://eridehero.com/best-electric-scooters/,,,,no,,
/best-electric-scooters/1000,post,Guides / Listicles,gsc:redirect,redirect,2026-02-16,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /best-electric-scooters exists on new site
/best-electric-scooters/fastest,post,Guides / Listicles,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-14,yes,301,http://eridehero.com/fastest-electric-scooters/,,,,no,,
/best-electric-scooters/kids,post,Guides / Listicles,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-12,yes,301,http://eridehero.com/best-electric-scooters-for-kids/,,,,no,,
/best-electric-skateboard-conversion-kits,post,Guides / Listicles,"gsc:redirect, rankmath-redirect-source",redirect,2025-10-15,yes,301,http://eridehero.com/best-electric-skateboards/,,,,no,,
/best-electric-skateboards,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,yes,/best-electric-skateboards,
/best-electric-skateboards/cheap,post,Guides / Listicles,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-04,yes,301,http://eridehero.com/best-cheap-electric-skateboards/,,,,no,,
/best-electric-unicycles,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-14,,,,,,,yes,/best-electric-unicycles,
/best-electric-unicycles/1000,post,Guides / Listicles,gsc:redirect,redirect,2026-02-07,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /best-electric-unicycles exists on new site
/best-hoverboard,post,Guides / Listicles,gsc:redirect,redirect,2025-06-02,,,,,,,no,,
/best-hoverboard-chargers,post,Guides / Listicles,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-17,yes,301,http://eridehero.com/hoverboard-replacement-charger-safety/,,,,no,,
/best-hoverboards,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,yes,/best-hoverboards,
/best-hoverboards-for-kids,post,Guides / Listicles,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-16,yes,301,http://eridehero.com/best-hoverboards/,,,,no,,
/best-hoverboards-for-kids/1000,post,Guides / Listicles,gsc:redirect,redirect,2024-09-17,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact)
/best-hoverboards/chargers,post,Guides / Listicles,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-17,yes,301,http://eridehero.com/best-hoverboard-chargers/,,,,no,,
/best-hoverboards/cheap,post,Guides / Listicles,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-14,yes,301,http://eridehero.com/best-cheap-hoverboards/,,,,no,,
/best-hoverboards/fastest,post,Guides / Listicles,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-17,yes,301,http://eridehero.com/fastest-hoverboards/,,,,no,,
/best-hoverboards/for-kids,post,Guides / Listicles,"gsc:redirect, rankmath-redirect-source",redirect,2024-09-17,yes,301,http://eridehero.com/best-hoverboards-for-kids/,,,,no,,
/best-hoverboards/go-kart,post,Guides / Listicles,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-14,yes,301,http://eridehero.com/best-hoverkart-attachments/,,,,no,,
/best-hoverboards/off-road,post,Guides / Listicles,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-15,yes,301,http://eridehero.com/best-off-road-hoverboards/,,,,no,,
/best-hoverkart-attachments,post,Guides / Listicles,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-15,yes,301,http://eridehero.com/hoverboards/,,,,no,,
/best-lightweight-electric-scooter,post,Guides / Listicles,gsc:redirect,redirect,2026-02-16,,,,,,,no,,
/best-lightweight-electric-scooters,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,yes,/best-lightweight-electric-scooters,
/best-lightweight-electric-scooters/1000,post,Guides / Listicles,gsc:redirect,redirect,2026-02-14,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /best-lightweight-electric-scooters exists on new site
/best-off-road-electric-,post,Guides / Listicles,gsc:404,404,2025-11-25,,,,,,,no,,
/best-off-road-electric-skateboards,post,Guides / Listicles,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-04,yes,301,http://eridehero.com/best-electric-skateboards/,,,,no,,
/best-off-road-hoverboards,post,Guides / Listicles,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-16,yes,301,http://eridehero.com/best-hoverboards/,,,,no,,
/can-you-ride-an-electric-scooter-in-the-rain,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-07,,,,,,,yes,/can-you-ride-an-electric-scooter-in-the-rain,
/fastest-electric-scooters,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,yes,/fastest-electric-scooters,
/fastest-electric-scooters/1000,post,Guides / Listicles,gsc:redirect,redirect,2026-02-16,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /fastest-electric-scooters exists on new site
/fastest-electric-scooters/embed,post,Guides / Listicles,gsc:noindex,noindex,2026-02-03,,,,,,,no,,
/fastest-hoverboards,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-14,,,,,,,yes,/fastest-hoverboards,
/fastest-hoverboards/1000,post,Guides / Listicles,gsc:redirect,redirect,2026-02-15,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /fastest-hoverboards exists on new site
/how-does-a-hoverboard-work,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-14,,,,,,,yes,/how-does-a-hoverboard-work,
/how-does-a-hoverboard-work/1000,post,Guides / Listicles,gsc:redirect,redirect,2026-02-14,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /how-does-a-hoverboard-work exists on new site
/how-far-can-hoverboards-go,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-09,,,,,,,yes,/how-far-can-hoverboards-go,
/how-far-can-hoverboards-go/1000,post,Guides / Listicles,gsc:redirect,redirect,2026-02-09,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /how-far-can-hoverboards-go exists on new site
/how-much-do-hoverboards-weigh,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-05,,,,,,,yes,/how-much-do-hoverboards-weigh,
/how-much-do-hoverboards-weigh/embed,post,Guides / Listicles,gsc:noindex,noindex,2026-01-27,,,,,,,no,,
/how-to-carve-on-a-longboard,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-01-25,,,,,,,yes,/how-to-carve-on-a-longboard,
/how-to-customize-a-hoverboard,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-13,,,,,,,yes,/how-to-customize-a-hoverboard,
/how-to-get-better-at-skateboarding,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-13,,,,,,,yes,/how-to-get-better-at-skateboarding,
/how-to-lock-an-electric-scooter,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,yes,/how-to-lock-an-electric-scooter,
/how-to-ride-a-hoverboard,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-06,,,,,,,yes,/how-to-ride-a-hoverboard,
/how-to-ride-a-hoverboard/1000,post,Guides / Listicles,gsc:redirect,redirect,2026-02-06,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /how-to-ride-a-hoverboard exists on new site
/how-to-ride-an-electric-scooter,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-14,,,,,,,yes,/how-to-ride-an-electric-scooter,
/how-to-ride-an-electric-skateboard,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-01-27,,,,,,,yes,/how-to-ride-an-electric-skateboard,
/how-to-stop-on-a-longboard,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-08,,,,,,,yes,/how-to-stop-on-a-longboard,
/how-we-test-electric-rides,post,Guides / Listicles,rankmath-redirect-source,,,yes,301,http://eridehero.com/how-we-test/,,,,no,,
/what-scooters-do-bird-lime-use,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-14,,,,,,,yes,/what-scooters-do-bird-lime-use,
/what-scooters-do-bird-lime-use/1000,post,Guides / Listicles,gsc:redirect,redirect,2026-02-14,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /what-scooters-do-bird-lime-use exists on new site
/where-electric-scooter-repair,post,Guides / Listicles,"gsc:indexed, sitemap",indexed,2026-02-08,,,,,,,yes,/where-electric-scooter-repair,
/where-electric-scooter-repair/1000,post,Guides / Listicles,gsc:redirect,redirect,2026-02-08,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /where-electric-scooter-repair exists on new site
/,page,Homepage,"gsc:indexed, gsc:redirect, sitemap",indexed,2026-02-16,,,,,,,yes,/,
/about,page,Info / Legal Pages,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,yes,/about,
/contact,page,Info / Legal Pages,"gsc:indexed, sitemap",indexed,2026-02-15,,,,,,,yes,/contact,
/disclaimers,page,Info / Legal Pages,"gsc:indexed, sitemap",indexed,2026-01-01,,,,,,,yes,/disclaimers,
/editorial-policy,page,Info / Legal Pages,"gsc:indexed, sitemap",indexed,2026-01-30,,,,,,,no,,
/how-we-test,page,Info / Legal Pages,"gsc:indexed, sitemap",indexed,2026-02-14,,,,,,,yes,/how-we-test,
/opt-out-preferences,page,Info / Legal Pages,"gsc:indexed, sitemap",indexed,2026-01-01,,,,,,,no,,
/privacy-policy,page,Info / Legal Pages,"gsc:indexed, sitemap",indexed,2026-02-06,,,,,,,no,,
/terms-conditions,page,Info / Legal Pages,"gsc:indexed, sitemap",indexed,2026-01-19,,,,,,,no,,
